,0
4801,3.2756567616206236
4802,3.2756567616206236
4803,3.2756567616206236
4804,3.2756567616206236
4805,3.2756567616206236
4806,3.2756567616206236
4807,4.447734622885477
4808,3.2756567616206236
4809,3.2756567616206236
4810,3.2756567616206236
4811,4.368042245991143
4812,3.2756567616206236
4813,3.2756567616206236
4814,3.2756567616206236
4815,6.5514879535830275
4816,3.2756567616206236
4817,3.2756567616206236
4818,3.2756567616206236
4819,3.2756567616206236
4820,3.2756567616206236
4821,3.2756567616206236
4822,3.2756567616206236
4823,7.728145737192669
4824,3.2756567616206236
4825,3.2756567616206236
4826,10.674869576218434
4827,3.2756567616206236
4828,4.5054013957857695
4829,3.2756567616206236
4830,3.2756567616206236
4831,7.418388464739985
4832,3.2756567616206236
4833,3.2756567616206236
4834,3.2756567616206236
4835,16.648872982964075
4836,9.716414637466986
4837,3.2756567616206236
4838,3.2756567616206236
4839,3.846147039188911
4840,3.2756567616206236
4841,3.2756567616206236
4842,3.2756567616206236
4843,19.056548418403857
4844,3.2756567616206236
4845,3.2756567616206236
4846,10.186917731305794
4847,16.661744181486362
4848,5.45667543727105
4849,3.2756567616206236
4850,3.2756567616206236
4851,6.194529692307997
4852,3.2756567616206236
4853,3.2756567616206236
4854,3.2756567616206236
4855,3.2756567616206236
4856,7.726180304615163
4857,3.2756567616206236
4858,3.2756567616206236
4859,3.2756567616206236
4860,3.841804659850763
4861,10.313052848191742
4862,10.026969160283445
4863,3.2756567616206236
4864,8.214968948444735
4865,3.2756567616206236
4866,3.2756567616206236
4867,3.2756567616206236
4868,5.909194356818379
4869,6.6213235151751455
4870,10.86935575883328
4871,9.157174704640598
4872,3.2756567616206236
4873,4.546171464447156
4874,3.2756567616206236
4875,6.648192780658862
4876,3.2756567616206236
4877,12.23752536385681
4878,3.7092923428867883
4879,7.414011802746105
4880,6.730975423985266
4881,3.2756567616206236
4882,3.2756567616206236
4883,3.2756567616206236
4884,3.2756567616206236
4885,7.94409086108152
4886,3.2756567616206236
4887,16.747670440502368
4888,3.2756567616206236
4889,9.697910629789607
4890,3.2756567616206236
4891,3.2756567616206236
4892,4.3671059618366295
4893,3.970030634982509
4894,3.2756567616206236
4895,4.057849152325337
4896,3.2756567616206236
4897,3.2756567616206236
4898,3.2756567616206236
4899,6.832230447895885
4900,4.245030335602022
4901,8.322551140658552
4902,3.2756567616206236
4903,3.2756567616206236
4904,3.2756567616206236
4905,11.395757582835202
4906,3.2756567616206236
4907,8.248631879658255
4908,3.2756567616206236
4909,3.2756567616206236
4910,4.071657647116056
4911,3.2756567616206236
4912,3.2756567616206236
4913,3.2756567616206236
4914,3.2756567616206236
4915,3.2756567616206236
4916,5.914755385485341
4917,3.2756567616206236
4918,3.2756567616206236
4919,15.95384323292266
4920,3.2756567616206236
4921,3.2756567616206236
4922,3.2756567616206236
4923,3.2756567616206236
4924,3.2756567616206236
4925,3.2756567616206236
4926,3.2756567616206236
4927,5.77424627110786
4928,3.2756567616206236
4929,3.2756567616206236
4930,13.87973620837439
4931,7.394102473651044
4932,9.536049098666787
4933,3.2756567616206236
4934,3.2756567616206236
4935,3.2756567616206236
4936,3.2756567616206236
4937,12.643164158911048
4938,3.2756567616206236
4939,15.589110342328139
4940,4.569036861017661
4941,3.2756567616206236
4942,3.2756567616206236
4943,23.149680552866084
4944,3.2756567616206236
4945,7.077892212314833
4946,4.0855471937929435
4947,3.2756567616206236
4948,3.2756567616206236
4949,4.924420035954906
4950,3.2756567616206236
4951,3.2756567616206236
4952,4.795027360886759
4953,10.377694511844988
4954,3.2756567616206236
4955,3.2756567616206236
4956,6.756238021118058
4957,3.2756567616206236
4958,3.2756567616206236
4959,3.2756567616206236
4960,3.2756567616206236
4961,3.2756567616206236
4962,6.976347558224219
4963,5.498275549131337
4964,3.2756567616206236
4965,5.284618523251837
4966,4.969633924273264
4967,5.0437616888235945
4968,3.2756567616206236
4969,19.331283442957943
4970,3.2756567616206236
4971,3.2756567616206236
4972,3.2756567616206236
4973,3.2756567616206236
4974,3.2756567616206236
4975,3.2756567616206236
4976,3.2756567616206236
4977,3.2756567616206236
4978,3.2756567616206236
4979,14.674867608859708
4980,8.627230821206707
4981,3.2756567616206236
4982,3.2756567616206236
4983,3.2756567616206236
4984,3.2756567616206236
4985,3.2756567616206236
4986,3.2756567616206236
4987,3.2756567616206236
4988,3.2756567616206236
4989,3.837509979951546
4990,8.35265236670748
4991,3.2756567616206236
4992,3.2756567616206236
4993,3.2756567616206236
4994,3.2756567616206236
4995,3.2756567616206236
4996,3.2756567616206236
4997,3.2756567616206236
4998,3.2756567616206236
4999,3.2756567616206236
5000,5.653251277479586
5001,3.2756567616206236
5002,3.2756567616206236
5003,3.2756567616206236
5004,3.2756567616206236
5005,3.2756567616206236
5006,3.2756567616206236
5007,3.2756567616206236
5008,9.197465812492315
5009,3.2756567616206236
5010,4.466352459050723
5011,4.454340251668167
5012,3.2756567616206236
5013,3.2756567616206236
5014,17.0311427248554
5015,3.2756567616206236
5016,3.2756567616206236
5017,12.300209007176928
5018,5.365628614418373
5019,3.2756567616206236
5020,3.2756567616206236
5021,3.771919132844297
5022,3.2756567616206236
5023,6.011622436965595
5024,3.2756567616206236
5025,12.78115992246971
5026,11.229192077490882
5027,11.825297506556682
5028,3.2756567616206236
5029,3.2756567616206236
5030,3.2756567616206236
5031,3.2756567616206236
5032,3.2756567616206236
5033,3.2756567616206236
5034,3.2756567616206236
5035,3.2756567616206236
5036,3.2756567616206236
5037,3.2756567616206236
5038,3.2756567616206236
5039,3.2756567616206236
5040,3.2756567616206236
5041,6.017439764343008
5042,3.2756567616206236
5043,11.1638890912668
5044,3.2756567616206236
5045,3.2756567616206236
5046,3.2756567616206236
5047,8.824944826744032
5048,3.2756567616206236
5049,4.621055637158223
5050,3.2756567616206236
5051,5.239292929515042
5052,3.2756567616206236
5053,3.2756567616206236
5054,3.2756567616206236
5055,3.2756567616206236
5056,5.799785902357883
5057,3.2756567616206236
5058,3.2756567616206236
5059,3.2756567616206236
5060,15.19107633926526
5061,16.04999741965644
5062,3.2756567616206236
5063,3.2756567616206236
5064,3.2756567616206236
5065,3.2756567616206236
5066,3.2756567616206236
5067,3.2756567616206236
5068,3.2756567616206236
5069,3.2756567616206236
5070,3.2756567616206236
5071,3.2756567616206236
5072,8.658091506683148
5073,3.2756567616206236
5074,27.54806449679347
5075,3.2756567616206236
5076,3.2756567616206236
5077,10.666862180164383
5078,18.62321233890234
5079,6.000931682945516
5080,12.750067039955292
5081,3.2756567616206236
5082,10.701862923835206
5083,16.62767057846652
5084,3.2756567616206236
5085,22.315826279809908
5086,3.2756567616206236
5087,16.17785196246763
5088,5.393228595077735
5089,5.837062799736934
5090,5.53277373879075
5091,3.2756567616206236
5092,4.509056220296239
5093,3.2756567616206236
5094,3.648857663905741
5095,3.2756567616206236
5096,3.2756567616206236
5097,3.2756567616206236
5098,8.320528939884486
5099,3.2756567616206236
5100,6.2772663800872515
5101,3.2756567616206236
5102,5.345900199975693
5103,3.2756567616206236
5104,3.6204591848868075
5105,3.2756567616206236
5106,3.2756567616206236
5107,3.2756567616206236
5108,3.2756567616206236
5109,3.2756567616206236
5110,18.327252425139445
5111,3.2756567616206236
5112,3.2756567616206236
5113,3.2756567616206236
5114,3.2756567616206236
5115,3.2756567616206236
5116,3.2756567616206236
5117,12.940845409031338
5118,3.2756567616206236
5119,3.2756567616206236
5120,16.098565450838084
5121,3.2756567616206236
5122,3.2756567616206236
5123,3.2756567616206236
5124,3.2756567616206236
5125,4.679385909687246
5126,3.2756567616206236
5127,3.2756567616206236
5128,3.2756567616206236
5129,3.2756567616206236
5130,5.976291804798198
5131,3.2756567616206236
5132,3.2756567616206236
5133,5.10423821284118
5134,3.2756567616206236
5135,6.4697660948314155
5136,3.2756567616206236
5137,3.2756567616206236
5138,23.154930259441507
5139,3.2756567616206236
5140,3.5936334823108935
5141,13.985056202264873
5142,11.484754878456734
5143,3.2756567616206236
5144,8.994252533617967
5145,3.2756567616206236
5146,3.2756567616206236
5147,3.2756567616206236
5148,3.2756567616206236
5149,4.050721028932519
5150,3.2756567616206236
5151,3.2756567616206236
5152,6.915595925909955
5153,4.978924025365563
5154,3.2756567616206236
5155,3.2756567616206236
5156,3.3709980829677537
5157,3.2756567616206236
5158,3.2756567616206236
5159,3.2756567616206236
5160,5.0947301131023535
5161,3.2756567616206236
5162,5.948022329391743
5163,3.2756567616206236
5164,8.550808536491187
5165,3.2756567616206236
5166,3.2756567616206236
5167,3.2756567616206236
5168,3.585123160636574
5169,7.680302883120769
5170,5.857233358392895
5171,22.61047703633809
5172,3.2756567616206236
5173,3.2756567616206236
5174,3.2756567616206236
5175,3.2756567616206236
5176,7.31754530401901
5177,3.2756567616206236
5178,4.283119652920552
5179,6.598466214574408
5180,3.2756567616206236
5181,17.934818451129892
5182,3.2756567616206236
5183,3.2756567616206236
5184,3.2756567616206236
5185,3.2756567616206236
5186,3.2756567616206236
5187,7.2070670047974
5188,3.2756567616206236
5189,3.2756567616206236
5190,3.2756567616206236
5191,3.2756567616206236
5192,3.2756567616206236
5193,3.2756567616206236
5194,5.289849743087084
5195,3.2756567616206236
5196,5.91919128130032
5197,18.80848512354176
5198,6.0314156758360635
5199,3.2756567616206236
5200,3.2756567616206236
5201,3.2756567616206236
5202,13.707869186591264
5203,10.118777615203552
5204,3.2756567616206236
5205,4.788510515170139
5206,4.930282858343826
5207,9.935820291200734
5208,3.2756567616206236
5209,3.2756567616206236
5210,3.2756567616206236
5211,3.2756567616206236
5212,3.2756567616206236
5213,3.2756567616206236
5214,10.683589118824424
5215,3.2756567616206236
5216,3.2756567616206236
5217,3.2756567616206236
5218,3.2756567616206236
5219,5.780115171818867
5220,3.2756567616206236
5221,4.2240357228309175
5222,3.2756567616206236
5223,3.2756567616206236
5224,3.2756567616206236
5225,5.513432040962991
5226,3.2756567616206236
5227,3.573437873540339
5228,3.2756567616206236
5229,3.2756567616206236
5230,3.2756567616206236
5231,3.2756567616206236
5232,3.2756567616206236
5233,3.2756567616206236
5234,3.9456377785775962
5235,3.2756567616206236
5236,4.138455802122088
5237,3.2756567616206236
5238,3.2756567616206236
5239,13.091011642825466
5240,6.36194468300288
5241,3.2756567616206236
5242,3.362191560094111
5243,3.2756567616206236
5244,3.2756567616206236
5245,4.981632403774731
5246,3.2756567616206236
5247,3.2756567616206236
5248,3.2756567616206236
5249,3.2756567616206236
5250,3.2756567616206236
5251,3.2756567616206236
5252,3.2756567616206236
5253,7.801113015069992
5254,7.777701114307675
5255,3.2756567616206236
5256,12.83190424857295
5257,3.2756567616206236
5258,3.2756567616206236
5259,3.2756567616206236
5260,3.2756567616206236
5261,3.2756567616206236
5262,4.671185591344601
5263,9.384021956536213
5264,4.408360003143263
5265,3.2756567616206236
5266,8.973011887662501
5267,3.2756567616206236
5268,10.289771694672867
5269,19.93669013770099
5270,3.2756567616206236
5271,10.298444501794602
5272,3.2756567616206236
5273,3.2756567616206236
5274,3.3286014340793013
5275,8.084129226597742
5276,8.518096978620568
5277,3.2756567616206236
5278,3.2756567616206236
5279,3.2756567616206236
5280,3.2756567616206236
5281,118.40249229635984
5282,12.482579911436913
5283,8.890089481145319
5284,3.2756567616206236
5285,3.2756567616206236
5286,3.2756567616206236
5287,3.2756567616206236
5288,3.2756567616206236
5289,5.23235268701302
5290,3.2756567616206236
5291,7.433977607687112
5292,3.2756567616206236
5293,11.666813191584781
5294,3.2756567616206236
5295,4.286802938081697
5296,3.2756567616206236
5297,5.646899089971555
5298,3.2756567616206236
5299,3.2756567616206236
5300,3.2756567616206236
5301,10.777372054216627
5302,3.2756567616206236
5303,8.104830124452647
5304,3.2756567616206236
5305,3.2756567616206236
5306,4.310690378338395
5307,3.2756567616206236
5308,3.2756567616206236
5309,3.2756567616206236
5310,3.2756567616206236
5311,3.993210678459371
5312,3.2756567616206236
5313,26.28958905692073
5314,3.2756567616206236
5315,3.2756567616206236
5316,9.283594863700431
5317,3.2756567616206236
5318,3.2756567616206236
5319,17.634202588484353
5320,3.2756567616206236
5321,7.134820497078833
5322,3.2756567616206236
5323,3.2756567616206236
5324,3.2756567616206236
5325,3.2756567616206236
5326,3.2756567616206236
5327,3.2756567616206236
5328,3.2756567616206236
5329,3.2756567616206236
5330,10.229261318506795
5331,3.2756567616206236
5332,3.2756567616206236
5333,3.2756567616206236
5334,3.2756567616206236
5335,3.2756567616206236
5336,5.705927617892814
5337,3.2756567616206236
5338,3.420439052070244
5339,28.800061703871016
5340,6.865896111959824
5341,3.2756567616206236
5342,3.2756567616206236
5343,3.2756567616206236
5344,3.2756567616206236
5345,3.2756567616206236
5346,3.2756567616206236
5347,3.2756567616206236
5348,6.239025299872456
5349,3.2756567616206236
5350,9.280764662865447
5351,3.2756567616206236
5352,8.829175594008959
5353,3.2756567616206236
5354,7.130101843112413
5355,13.926121421227483
5356,3.2756567616206236
5357,3.2756567616206236
5358,8.122833766624513
5359,3.2756567616206236
5360,3.2756567616206236
5361,12.558911424830818
5362,3.2756567616206236
5363,3.2756567616206236
5364,3.2756567616206236
5365,3.2756567616206236
5366,4.2984146771762095
5367,4.0495315421839955
5368,3.2756567616206236
5369,3.2756567616206236
5370,3.2756567616206236
5371,3.2756567616206236
5372,3.2756567616206236
5373,3.2756567616206236
5374,5.400715328906056
5375,3.2756567616206236
5376,11.070518366745347
5377,3.6450274672824383
5378,3.2756567616206236
5379,3.2756567616206236
5380,3.2756567616206236
5381,3.2756567616206236
5382,12.928837796676559
5383,7.29736557827305
5384,3.2756567616206236
5385,3.2756567616206236
5386,5.630643103422683
5387,10.030309223361108
5388,8.131427506954982
5389,3.2756567616206236
5390,6.111282897696816
5391,3.2756567616206236
5392,13.70492739970021
5393,3.2756567616206236
5394,3.2756567616206236
5395,3.2756567616206236
5396,3.2756567616206236
5397,3.2756567616206236
5398,3.2756567616206236
5399,3.2756567616206236
5400,3.2756567616206236
5401,9.608870233297585
5402,3.2756567616206236
5403,10.608845361241052
5404,3.2756567616206236
5405,3.5641033007495495
5406,3.2756567616206236
5407,3.2756567616206236
5408,3.2756567616206236
5409,3.2756567616206236
5410,5.722938791663454
5411,8.500559080199318
5412,3.2756567616206236
5413,3.2756567616206236
5414,3.2756567616206236
5415,3.2756567616206236
5416,3.2756567616206236
5417,3.3708453758471797
5418,10.081956981162145
5419,3.2756567616206236
5420,12.802381134785888
5421,3.438283704328714
5422,3.2756567616206236
5423,6.885091491145371
5424,3.2756567616206236
5425,3.2756567616206236
5426,7.631248537416509
5427,3.2756567616206236
5428,3.2756567616206236
5429,5.025023845931987
5430,9.232487409057233
5431,3.2756567616206236
5432,4.275787064681826
5433,14.360371849819286
5434,3.2756567616206236
5435,3.2756567616206236
5436,3.2756567616206236
5437,3.2756567616206236
5438,11.124724212252062
5439,11.172267968576968
5440,3.2756567616206236
5441,3.2756567616206236
5442,3.2756567616206236
5443,8.043397963628614
5444,3.2756567616206236
5445,3.2756567616206236
5446,3.2756567616206236
5447,3.2756567616206236
5448,3.2756567616206236
5449,3.3342615883591127
5450,3.2756567616206236
5451,3.2756567616206236
5452,4.359928193355431
5453,9.325478921076247
5454,3.2756567616206236
5455,3.2756567616206236
5456,4.5427104084094125
5457,3.2756567616206236
5458,3.2756567616206236
5459,6.928112094844899
5460,8.786140806104475
5461,4.016201311912035
5462,3.2756567616206236
5463,3.2756567616206236
5464,3.2756567616206236
5465,22.26628235368572
5466,3.2756567616206236
5467,3.2756567616206236
5468,13.171881369698275
5469,13.67810295686163
5470,3.2756567616206236
5471,3.3533975464930856
5472,3.2756567616206236
5473,3.2756567616206236
5474,3.2756567616206236
5475,3.2756567616206236
5476,4.152618978500812
5477,3.2756567616206236
5478,3.2756567616206236
5479,3.2756567616206236
5480,3.2756567616206236
5481,3.2756567616206236
5482,5.330616977589905
5483,3.2756567616206236
5484,3.2756567616206236
5485,4.531076406393386
5486,3.2756567616206236
5487,3.2756567616206236
5488,3.2756567616206236
5489,3.2756567616206236
5490,3.2756567616206236
5491,3.2756567616206236
5492,3.2756567616206236
5493,8.612745749479908
5494,3.2756567616206236
5495,13.493341485461583
5496,5.92887167865298
5497,3.2756567616206236
5498,11.292687517465671
5499,8.837281279569021
